words,cEXT_polarity,cNEU_polarity,cAGR_polarity,cCON_polarity,cOPN_polarity
laramie,neutral,neutral,neutral,neutral,neutral
preserve,neutral,neutral,neutral,neutral,neutral
sophia,neutral,neutral,neutral,neutral,neutral
pip,neutral,neutral,neutral,negative,neutral
highway,neutral,negative,neutral,neutral,neutral
meander,negative,neutral,neutral,neutral,neutral
needsome,neutral,neutral,neutral,neutral,neutral
discouraging,neutral,neutral,neutral,neutral,neutral
intriguing,neutral,neutral,neutral,neutral,neutral
drugged,negative,neutral,negative,positive,neutral
homeostasis,neutral,neutral,neutral,neutral,neutral
restart,neutral,positive,neutral,neutral,neutral
25th,positive,negative,negative,positive,negative
sup0rz,neutral,neutral,neutral,neutral,neutral
arjun,positive,negative,negative,neutral,neutral
coincide,neutral,neutral,neutral,neutral,neutral
oftentimes,neutral,neutral,neutral,neutral,neutral
tailgate,negative,negative,positive,neutral,positive
bankset,neutral,neutral,neutral,neutral,neutral
electroshock,neutral,negative,positive,neutral,positive
underclassman,neutral,neutral,neutral,neutral,neutral
braid,negative,neutral,neutral,neutral,neutral
atrium,neutral,neutral,positive,neutral,positive
lawrence,neutral,neutral,neutral,positive,positive
abundance,positive,negative,negative,positive,neutral
mound,neutral,neutral,neutral,neutral,neutral
courtyard,neutral,positive,neutral,neutral,neutral
pappasito,neutral,neutral,neutral,neutral,neutral
guacamole,negative,neutral,negative,negative,neutral
informally,neutral,neutral,neutral,positive,neutral
environmentalist,neutral,neutral,neutral,neutral,neutral
bucket,neutral,positive,negative,neutral,negative
ae,negative,neutral,neutral,negative,neutral
persecute,neutral,neutral,neutral,neutral,neutral
haunting,neutral,neutral,neutral,neutral,neutral
unidentifineable,neutral,neutral,neutral,neutral,neutral
calloused,neutral,neutral,neutral,neutral,neutral
rcid,neutral,neutral,neutral,neutral,neutral
kosher,neutral,negative,neutral,neutral,positive
romantically,neutral,neutral,neutral,neutral,neutral
wheat,neutral,neutral,neutral,neutral,neutral
calculated,positive,neutral,neutral,neutral,neutral
deprived,neutral,neutral,neutral,neutral,neutral
radiate,negative,neutral,neutral,neutral,positive
bold,neutral,neutral,neutral,neutral,neutral
tri,neutral,neutral,neutral,neutral,neutral
squigglies,neutral,neutral,neutral,neutral,neutral
knocking,neutral,neutral,neutral,neutral,neutral
lifelong,neutral,neutral,neutral,neutral,neutral
wrinkle,neutral,neutral,neutral,neutral,neutral
dachshunds,neutral,neutral,neutral,neutral,neutral
screenwriter,neutral,neutral,neutral,neutral,neutral
scatterbrained,neutral,neutral,neutral,neutral,neutral
exceptionally,neutral,neutral,neutral,neutral,neutral
blahblahblah,neutral,negative,positive,neutral,positive
nonstop,neutral,neutral,neutral,neutral,neutral
hollister,neutral,neutral,neutral,negative,positive
uggghhh,neutral,neutral,neutral,neutral,neutral
dg,positive,positive,negative,negative,neutral
sor,negative,positive,neutral,neutral,neutral
footing,negative,positive,neutral,neutral,neutral
jas,negative,neutral,neutral,neutral,neutral
hearted,neutral,neutral,neutral,neutral,neutral
stabbed,neutral,neutral,neutral,neutral,neutral
ursuline,neutral,neutral,neutral,neutral,neutral
heroutof,negative,neutral,neutral,neutral,neutral
pressing,neutral,neutral,neutral,neutral,neutral
stuffed,neutral,neutral,neutral,neutral,neutral
everybodies,neutral,neutral,neutral,neutral,neutral
brazilian,neutral,positive,neutral,neutral,neutral
brasil,neutral,neutral,neutral,neutral,neutral
fastfoward,neutral,neutral,neutral,neutral,neutral
bridgette,neutral,neutral,neutral,neutral,neutral
prayed,neutral,neutral,neutral,neutral,neutral
carmen,neutral,negative,neutral,neutral,neutral
imprisoned,neutral,neutral,neutral,neutral,positive
decimal,neutral,neutral,neutral,neutral,neutral
smashing,neutral,neutral,neutral,neutral,neutral
immoral,negative,negative,neutral,neutral,negative
beliefs,negative,negative,neutral,positive,negative
blacklist,neutral,positive,neutral,neutral,neutral
lathe,neutral,neutral,neutral,neutral,positive
judaisim,neutral,neutral,neutral,neutral,neutral
islam,neutral,neutral,neutral,neutral,neutral
embed,negative,neutral,neutral,negative,positive
pharrell,neutral,neutral,neutral,neutral,neutral
qb,neutral,neutral,neutral,neutral,neutral
natured,neutral,neutral,neutral,neutral,neutral
balanced,negative,neutral,neutral,neutral,negative
schoolbook,neutral,neutral,neutral,neutral,neutral
isbn,neutral,neutral,neutral,neutral,neutral
bfa,negative,neutral,negative,negative,positive
specialized,neutral,neutral,neutral,neutral,neutral
conservatory,neutral,neutral,negative,negative,neutral
nonconf,neutral,neutral,neutral,neutral,neutral
commonplace,neutral,neutral,neutral,neutral,neutral
pottery,neutral,neutral,neutral,neutral,neutral
sae,neutral,neutral,neutral,neutral,neutral
sugessets,neutral,neutral,neutral,neutral,neutral
oval,neutral,neutral,neutral,neutral,neutral
coltrane,negative,neutral,neutral,neutral,neutral
haa,neutral,neutral,neutral,neutral,neutral
syd,neutral,neutral,neutral,neutral,neutral
brewery,neutral,neutral,neutral,neutral,neutral
knowhim,neutral,neutral,neutral,neutral,neutral
ewe,positive,negative,neutral,neutral,positive
bouncer,neutral,negative,neutral,neutral,positive
yu,neutral,neutral,neutral,neutral,neutral
mascot,negative,neutral,neutral,neutral,positive
esta,neutral,neutral,neutral,neutral,neutral
jojo,neutral,neutral,neutral,neutral,neutral
mie,neutral,neutral,neutral,neutral,neutral
tic,neutral,neutral,neutral,neutral,neutral
tac,neutral,neutral,neutral,neutral,neutral
hrc,neutral,negative,neutral,positive,negative
dmy,positive,negative,neutral,positive,neutral
disenrolled,neutral,positive,neutral,negative,neutral
broadcaster,neutral,neutral,neutral,neutral,neutral
asteroid,neutral,positive,neutral,negative,negative
elective,neutral,neutral,neutral,neutral,neutral
worrisome,neutral,neutral,neutral,neutral,neutral
lifespan,neutral,neutral,neutral,neutral,neutral
binding,neutral,positive,neutral,neutral,neutral
engaged,positive,neutral,neutral,neutral,neutral
skie,neutral,neutral,neutral,neutral,neutral
cookbook,neutral,neutral,negative,negative,neutral
oki,neutral,neutral,neutral,neutral,neutral
anthem,neutral,positive,neutral,neutral,neutral
bio2,negative,neutral,negative,neutral,positive
rebekah,neutral,neutral,neutral,neutral,neutral
rerun,neutral,neutral,neutral,neutral,neutral
reid,neutral,neutral,neutral,neutral,neutral
exasperate,neutral,neutral,neutral,neutral,positive
nay,neutral,neutral,neutral,neutral,neutral
perpetually,neutral,neutral,neutral,neutral,neutral
nit,neutral,neutral,neutral,neutral,neutral
vonnegut,neutral,neutral,neutral,neutral,neutral
programmer,neutral,neutral,neutral,neutral,neutral
merchandising,neutral,neutral,neutral,neutral,neutral
electronically,neutral,neutral,neutral,neutral,neutral
hilton,neutral,neutral,neutral,neutral,neutral
stylist,neutral,neutral,neutral,neutral,neutral
finder,neutral,neutral,neutral,neutral,neutral
stamped,neutral,neutral,neutral,neutral,neutral
randomness,neutral,neutral,neutral,neutral,positive
0ne,positive,positive,positive,positive,negative
crosby,neutral,neutral,positive,neutral,neutral
ee302,neutral,positive,neutral,positive,neutral
permit,neutral,neutral,neutral,neutral,neutral
vending,neutral,neutral,neutral,neutral,neutral
neverending,neutral,neutral,neutral,neutral,neutral
riverside,neutral,neutral,neutral,neutral,neutral
cocktails,neutral,neutral,neutral,neutral,neutral
topless,neutral,neutral,neutral,neutral,neutral
proscribe,neutral,neutral,neutral,neutral,neutral
throwing,neutral,neutral,neutral,neutral,neutral
dinamo,neutral,neutral,neutral,neutral,neutral
scorcho,neutral,neutral,neutral,neutral,neutral
shred,neutral,neutral,neutral,neutral,neutral
beta,positive,negative,positive,positive,neutral
estimate,neutral,neutral,neutral,neutral,neutral
terminator,neutral,neutral,neutral,neutral,neutral
clap,neutral,positive,negative,negative,negative
pickaprof,neutral,neutral,neutral,neutral,neutral
summon,neutral,neutral,neutral,neutral,neutral
counseling,neutral,negative,neutral,negative,positive
hahahah,neutral,neutral,neutral,neutral,neutral
absmag,negative,positive,positive,neutral,negative
unreliable,neutral,neutral,neutral,neutral,neutral
irregular,neutral,neutral,neutral,neutral,neutral
utter,neutral,neutral,neutral,neutral,neutral
overheat,neutral,neutral,neutral,neutral,neutral
admirable,negative,positive,positive,negative,neutral
transparent,neutral,neutral,neutral,neutral,neutral
lifeless,neutral,neutral,neutral,neutral,neutral
illustrate,neutral,neutral,neutral,neutral,neutral
prototypical,neutral,neutral,neutral,neutral,neutral
verbal,neutral,neutral,neutral,neutral,neutral
priceless,neutral,neutral,neutral,neutral,neutral
rebuilding,neutral,neutral,neutral,neutral,neutral
uncover,neutral,neutral,neutral,neutral,neutral
inline,neutral,neutral,neutral,neutral,neutral
obscene,neutral,neutral,neutral,neutral,neutral
homophobic,neutral,neutral,neutral,neutral,neutral
degradation,neutral,neutral,neutral,neutral,neutral
fixation,neutral,neutral,neutral,neutral,neutral
noe,neutral,neutral,neutral,neutral,neutral
urban,neutral,neutral,neutral,neutral,neutral
gram,neutral,neutral,neutral,neutral,neutral
monk,neutral,neutral,neutral,neutral,neutral
venus,neutral,neutral,neutral,neutral,neutral
stripped,neutral,neutral,neutral,neutral,neutral
flute,neutral,neutral,neutral,neutral,neutral
tray,neutral,neutral,neutral,neutral,neutral
depletion,neutral,neutral,neutral,neutral,neutral
ozone,neutral,neutral,neutral,neutral,neutral
iceberg,neutral,neutral,neutral,neutral,neutral
myers,neutral,neutral,neutral,neutral,positive
philosophie,neutral,neutral,neutral,neutral,neutral
vault,neutral,neutral,neutral,neutral,neutral
hickville,neutral,neutral,neutral,neutral,neutral
vehicular,neutral,neutral,neutral,neutral,neutral
formation,neutral,neutral,neutral,neutral,neutral
remembers,neutral,neutral,neutral,neutral,neutral
arousal,negative,neutral,neutral,neutral,negative
amnesia,positive,neutral,neutral,positive,neutral
fiberglass,neutral,neutral,neutral,neutral,neutral
insulate,neutral,neutral,neutral,neutral,neutral
coil,negative,neutral,neutral,neutral,neutral
padding,neutral,neutral,neutral,neutral,neutral
resin,neutral,neutral,neutral,neutral,neutral
collector,neutral,neutral,neutral,neutral,neutral
vastly,neutral,neutral,neutral,neutral,neutral
courteous,neutral,neutral,neutral,neutral,neutral
vernon,neutral,neutral,neutral,neutral,neutral
sesame,neutral,neutral,neutral,neutral,neutral
barney,positive,neutral,neutral,positive,neutral
tomahawk,neutral,neutral,neutral,neutral,neutral
dale,positive,positive,neutral,negative,negative
comprehension,neutral,negative,neutral,neutral,neutral
cordoba,neutral,neutral,neutral,positive,neutral
espectaculos,negative,positive,negative,neutral,neutral
una,neutral,neutral,neutral,neutral,neutral
banda,neutral,neutral,neutral,neutral,neutral
musica,neutral,neutral,neutral,neutral,neutral
critical,neutral,neutral,neutral,neutral,neutral
marker,neutral,negative,neutral,neutral,neutral
donna,negative,neutral,neutral,neutral,neutral
petite,neutral,neutral,neutral,neutral,neutral
brennan,positive,neutral,positive,positive,negative
oldid,neutral,neutral,neutral,neutral,neutral
unreadable,neutral,neutral,neutral,neutral,neutral
devastated,neutral,neutral,negative,neutral,neutral
stiletto,neutral,neutral,neutral,neutral,neutral
spoken,neutral,neutral,neutral,neutral,neutral
chaotic,neutral,neutral,neutral,neutral,negative
historical,neutral,positive,neutral,neutral,neutral
endorse,neutral,negative,neutral,negative,neutral
unresponsive,neutral,neutral,neutral,neutral,neutral
aghhhhhhhh,negative,negative,neutral,negative,positive
jacinto,negative,neutral,neutral,positive,negative
cole,negative,neutral,neutral,negative,negative
brownwood,neutral,neutral,negative,neutral,neutral
canadian,neutral,neutral,positive,neutral,negative
ignores,neutral,neutral,neutral,neutral,neutral
rt,neutral,neutral,neutral,neutral,neutral
victor,neutral,neutral,neutral,neutral,neutral
berkeley,positive,positive,negative,neutral,negative
creates,neutral,neutral,neutral,neutral,neutral
thesis,neutral,neutral,neutral,neutral,neutral
bolding,neutral,neutral,negative,positive,positive
paraphernalia,neutral,neutral,neutral,neutral,neutral
barbara,positive,negative,negative,neutral,positive
ostracized,neutral,neutral,neutral,neutral,neutral
screwed,neutral,neutral,neutral,neutral,neutral
dvds,neutral,neutral,neutral,neutral,neutral
antidepressant,neutral,neutral,neutral,neutral,neutral
songwriting,neutral,neutral,neutral,neutral,neutral
selfsufficient,neutral,neutral,neutral,neutral,neutral
muscular,neutral,neutral,neutral,neutral,neutral
waxahachie,neutral,neutral,neutral,neutral,neutral
sonia,neutral,neutral,neutral,neutral,neutral
gaybashing,neutral,neutral,neutral,neutral,neutral
eulogy,neutral,neutral,neutral,neutral,neutral
contempt,positive,negative,neutral,negative,negative
stepson,neutral,neutral,neutral,neutral,neutral
regina,neutral,neutral,neutral,neutral,neutral
lying,neutral,neutral,neutral,neutral,neutral
conscientious,negative,neutral,neutral,neutral,neutral
negativity,neutral,neutral,neutral,negative,neutral
swore,neutral,neutral,neutral,neutral,neutral
introduced,neutral,neutral,neutral,neutral,neutral
hae,neutral,positive,neutral,neutral,neutral
fie,neutral,neutral,neutral,neutral,positive
tornado,neutral,neutral,neutral,neutral,neutral
fighters,neutral,neutral,neutral,neutral,neutral
recovery,neutral,neutral,neutral,neutral,neutral
nyu,neutral,neutral,neutral,neutral,neutral
flirts,neutral,neutral,neutral,neutral,neutral
lista,neutral,neutral,neutral,neutral,neutral
gamma,neutral,neutral,neutral,neutral,neutral
rating,neutral,neutral,neutral,neutral,neutral
toi,neutral,neutral,neutral,neutral,neutral
buddhism,neutral,neutral,negative,negative,neutral
experiential,neutral,neutral,neutral,neutral,neutral
metaphor,neutral,neutral,neutral,neutral,neutral
prank,neutral,neutral,neutral,neutral,neutral
ths,neutral,neutral,neutral,neutral,neutral
weary,neutral,neutral,neutral,neutral,neutral
listing,neutral,neutral,neutral,neutral,neutral
forlorn,neutral,neutral,neutral,neutral,neutral
500lbs,neutral,neutral,positive,neutral,negative
corey,negative,neutral,negative,positive,neutral
housewhich,neutral,neutral,neutral,neutral,neutral
accountant,neutral,positive,positive,positive,negative
floresville,negative,neutral,neutral,neutral,neutral
isd,neutral,neutral,negative,neutral,neutral
recuperating,neutral,neutral,neutral,neutral,neutral
roundup,neutral,neutral,neutral,neutral,neutral
